GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1278336732,20251209,BEN,8,7,-2.109938923,BN
1278231376,20251208,BEN,8,7,-4.707233065,BN
1278342886,20251209,,8,7,-5.04587156,BN
1278336733,20251209,BEN,8,7,-2.109938923,BN
1278336657,20251209,,8,7,-2.356902357,BN
1278264467,20251208,,8,7,-4.353393086,BN
1278264468,20251208,,8,7,-4.353393086,BN
1278305119,20251209,,8,7,-4.308093995,BN
1278332327,20251209,BEN,3,7,-4.837430611,BN
1278240957,20251208,BEN,8,7,-2.564102564,BN
1278240959,20251208,BEN,8,7,-2.564102564,BN
1278336736,20251209,BEN,8,7,-2.109938923,BN
1278336737,20251209,BEN,8,7,-2.109938923,BN
1278336739,20251209,BEN,8,7,-2.109938923,BN
1278337439,20251209,,8,7,-2.356902357,BN
1278261390,20251208,,8,7,-3.384615385,BN
1278261391,20251208,,8,7,-3.384615385,BN
1278272667,20251208,BEN,8,7,-4.751131222,BN
1278294294,20251209,,8,7,-3.363914373,BN
1278294296,20251209,,8,7,-3.363914373,BN
1278326386,20251209,BEN,8,7,-6.725146199,BN
1278327180,20251209,,8,7,-6.725146199,BN
1279011593,20251212,,8,7,-9.661835749,BN
1278926069,20251212,NGA,7,7,-3.076923077,BN
1279036021,20251212,,7,7,2.472952087,BN
1279010695,20251212,,4,7,0.35971223,BN
1278969151,20251212,BEN,7,7,-2.59965338,BN
1278935281,20251212,WAF,3,7,-4.868913858,BN
1230660978,20250205,BEN,8,7,-5.955143078,BN
1243783810,20250514,BEN,7,7,3.658536585,BN
1243663156,20250514,BEN,8,7,2.364864865,BN
1243664961,20250514,,8,7,2.364864865,BN
1243684716,20250514,,8,7,2.870813397,BN
1243664962,20250514,,8,7,2.364864865,BN
1243663157,20250514,BEN,8,7,2.364864865,BN
1243783811,20250514,BEN,7,7,3.658536585,BN
1278529269,20251210,AFR,8,7,-7.366482505,BN
1278593815,20251210,,8,7,-0.763358779,BN
1278559809,20251210,,8,7,-2.388059701,BN
1278582879,20251210,BEN,7,7,-2.59965338,BN
1278559942,20251210,BEN,7,7,-2.388059701,BN
1278532882,20251210,BEN,4,7,1.785714286,BN
1278608394,20251210,NGA,7,7,-5.663430421,BN
1278608393,20251210,NGA,7,7,-5.663430421,BN
1278608395,20251210,NGA,7,7,-5.663430421,BN
1278608396,20251210,NGA,7,7,-5.663430421,BN
1278532883,20251210,BEN,4,7,1.785714286,BN
1265398213,20250926,GBR,8,7,0.595238095,BN
1265434300,20250926,,7,7,1.25,BN
1265434301,20250926,,7,7,1.25,BN
1274124397,20251114,BEN,8,7,2.917152859,BN
1274124963,20251114,,8,7,2.923976608,BN
1274125048,20251114,NGA,8,7,2.923976608,BN
1274125050,20251114,NGA,8,7,2.919427442,BN
1274125101,20251114,NGA,8,7,2.920564733,BN
1274146804,20251114,,8,7,-1.93236715,BN
1274125049,20251114,NGA,8,7,2.923976608,BN
1274125052,20251114,NGA,8,7,2.923976608,BN
1275004977,20251119,CHN,7,7,-0.289017341,BN
1274977238,20251119,,7,7,5.483323912,BN
1275000283,20251119,,8,7,-2.862254025,BN
1274967147,20251119,,8,7,-1.212121212,BN
1261906541,20250908,,8,7,-5.982905983,BN
1225827948,20250211,,4,7,-3.170028818,BN
1225800339,20250211,BEN,4,7,-6.398640997,BN
1225800937,20250211,,4,7,-6.398640997,BN
1225827415,20250211,,4,7,-3.170028818,BN
1235774816,20250402,AFR,7,7,6.22406639,BN
1235792011,20250402,USA,4,7,-11.74698795,BN
1235791563,20250402,LBY,4,7,-11.74698795,BN
1235791564,20250402,LBY,4,7,-11.74698795,BN
1235791607,20250402,MDA,4,7,-11.74698795,BN
1235791608,20250402,MDA,4,7,-11.74698795,BN
1235791697,20250402,MNG,4,7,-11.74698795,BN
1235791698,20250402,MNG,4,7,-11.74698795,BN
1235791826,20250402,RWA,4,7,-11.74698795,BN
1235791016,20250402,,4,7,-11.74698795,BN
1235791017,20250402,,4,7,-11.74698795,BN
1235791018,20250402,,4,7,-11.74698795,BN
1235791019,20250402,,4,7,-11.74698795,BN
1235791021,20250402,,4,7,-11.74698795,BN
1226814196,20250216,BEN,4,7,-5.163043478,BN
1226814135,20250216,,4,7,-5.163043478,BN
1226824528,20250216,,4,7,-2.938840349,BN
1226824604,20250216,NGA,4,7,-2.938840349,BN
1250940379,20250708,,4,7,-3.211991435,BN
1250940510,20250708,,4,7,-3.211991435,BN
1219211004,20250107,,8,7,-2.659330582,BN
1251511659,20250711,BEN,7,7,-3.260869565,BN
1251511660,20250711,BEN,7,7,-3.260869565,BN
1251381102,20250710,,4,7,-3.725782414,BN
1233340063,20250320,NGA,4,7,-1.488095238,BN
1233298066,20250320,BEN,4,7,-1.602564103,BN
1233298597,20250320,,4,7,-1.602564103,BN
1233339734,20250320,,4,7,-1.488095238,BN
1265253501,20250925,BEN,4,7,3.179190751,BN
1265253406,20250925,,4,7,3.179190751,BN
1265344404,20250926,,8,7,-4.411764706,BN
1265305842,20250926,USA,7,7,4.856115108,BN
1265305843,20250926,USA,7,7,4.856115108,BN
1250010815,20250703,AFR,8,7,0.892857143,BN
1250030766,20250703,BEN,4,7,1.292407108,BN
1250031082,20250703,,4,7,1.292407108,BN
1250010816,20250703,AFR,8,7,0.892857143,BN
1270554169,20251024,,4,7,6.341463415,BN
1270554071,20251024,,4,7,6.341463415,BN
1277253861,20251202,,7,7,2.991452991,BN
1277253054,20251202,NGA,8,7,-6.870229008,BN
1277192397,20251202,WAF,4,7,6.790123457,BN
1277192605,20251202,,4,7,6.790123457,BN
1229938785,20250304,,8,7,3.045685279,BN
1257965908,20250817,NGA,4,7,-3.611820503,BN
1257965917,20250817,NGA,4,7,-3.611820503,BN
1248868143,20250610,BEN,7,7,-5.582137161,BN
1257608130,20250815,BEN,3,7,6.403940887,BN
1257608132,20250815,BEN,8,7,6.403940887,BN
1257608133,20250815,BEN,8,7,6.403940887,BN
1257633836,20250815,RUS,7,7,-1.317614424,BN
1257568620,20250814,BEN,7,7,4.709141274,BN
1257568873,20250814,,7,7,4.709141274,BN
1279686975,20251217,BEN,8,7,-6.238185255,BN
1279686858,20251217,,8,7,-6.238185255,BN
1267159274,20251007,BEN,7,7,3.68852459,BN
1267159275,20251007,BEN,7,7,3.68852459,BN
1267265718,20251007,BEN,7,7,0.194931774,BN
1257358473,20250813,BEN,7,7,6.685236769,BN
1255285582,20250801,AFR,8,7,8.955223881,BN
1255374557,20250802,,4,7,1.321585903,BN
1255375154,20250802,TUR,4,7,1.321585903,BN
1255375155,20250802,TUR,4,7,1.321585903,BN
1255374558,20250802,,4,7,1.321585903,BN
1255337979,20250801,NGA,7,7,2.542372881,BN
1253411595,20250722,NGA,7,7,-3.629032258,BN
1250880417,20250708,NGA,4,7,8.602150538,BN
1250887707,20250708,BEN,7,7,-0.536193029,BN
1250879597,20250708,,4,7,8.602150538,BN
1250893599,20250708,DEU,8,7,-0.78125,BN
1250893604,20250708,DEU,8,7,-0.78125,BN
1279552817,20251216,,8,7,-8.19112628,BN
1279571143,20251216,,8,7,-6.363636364,BN
1279568627,20251216,,8,7,-2.436053593,BN
1279547636,20251216,BEN,8,7,-3.900325027,BN
1245142582,20250521,,8,7,-10.06864989,BN
1245180844,20250521,,8,7,-6.624605678,BN
1245166755,20250521,BEN,8,7,-1.162790698,BN
1274217563,20251114,,8,7,-2.4,BN
1262401164,20250910,BEN,5,7,-2.522255193,BN
1262426527,20250910,,7,7,5.212355212,BN
1242594944,20250508,,8,7,-2.707006369,BN
1242594347,20250508,BEN,8,7,-2.707006369,BN
1242454652,20250508,,7,7,-5.934065934,BN
1242454657,20250508,,7,7,-5.934065934,BN
1242881486,20250509,AFR,4,7,-0.515463918,BN
1242792128,20250509,BEN,4,7,-0.836820084,BN
1242881403,20250509,,4,7,-0.515463918,BN
1242791954,20250509,,4,7,-0.836820084,BN
1242896722,20250509,BEN,4,7,2.616464582,BN
1242897466,20250509,USA,4,7,2.616464582,BN
1242855249,20250509,AFR,8,7,4.1015625,BN
1259806714,20250827,,4,7,4.290429043,BN
1259806188,20250827,,4,7,4.290429043,BN
1259813498,20250827,,7,7,-2.935420744,BN
1246202290,20250527,BEN,4,7,5.965909091,BN
1246202368,20250527,CHN,4,7,5.965909091,BN
1246202369,20250527,CHN,4,7,5.965909091,BN
1246202291,20250527,BEN,4,7,5.965909091,BN
1256216740,20250807,,7,7,3.804347826,BN
1256216741,20250807,,8,7,3.804347826,BN
1256216795,20250807,,7,7,3.804347826,BN
1256210485,20250807,NGA,4,7,5.15970516,BN
1256099933,20250806,,4,7,4.615384615,BN
1256099294,20250806,BEN,4,7,4.615384615,BN
1220897916,20250116,BEN,7,7,0.682593857,BN
1220946601,20250116,AFR,7,7,2.158273381,BN
1220925996,20250116,NGA,7,7,3.204272363,BN
1221035863,20250116,BEN,4,7,2.03562341,BN
1251994299,20250714,,5,7,1.078582435,BN
1251994300,20250714,,5,7,1.078582435,BN
1252070049,20250715,,4,7,0.580912863,BN
1252070212,20250715,NGA,4,7,0.580912863,BN
1258569902,20250820,BEN,8,7,-0.393184797,BN
1274731904,20251118,BEN,8,7,-1.243093923,BN
1276017081,20251125,BEN,4,7,1.528013582,BN
1276016976,20251125,,4,7,1.528013582,BN
1276041542,20251125,BEN,8,7,-4.974271012,BN
1276041546,20251125,BEN,8,7,-4.974271012,BN
1249739326,20250702,,8,7,0.555247085,BN
1249778232,20250702,BEN,7,7,4.911591356,BN
1249797328,20250702,NGA,8,7,0.757575758,BN
1223237403,20250128,,3,7,-1.452784504,BN
1263736484,20250917,,8,7,-0.337837838,BN
1263881076,20250918,,8,7,-3.727144866,BN
1263882223,20250918,TGO,7,7,-3.727144866,BN
1263882227,20250918,TGO,7,7,-3.727144866,BN
1261326482,20250903,BEN,4,7,0.164338537,BN
1261326481,20250903,,4,7,0.164338537,BN
1261356357,20250904,BEN,7,7,5.025125628,BN
1243299348,20250512,AFR,4,7,3.095238095,BN
1243299239,20250512,,4,7,3.095238095,BN
1243299418,20250512,,4,7,3.095238095,BN
1273873017,20251112,BEN,8,7,-5.072463768,BN
1273911920,20251113,BEN,8,7,-4.770318021,BN
1273843668,20251112,NGA,8,7,6.212121212,BN
1273843709,20251112,NGA,8,7,6.212121212,BN
1263421165,20250916,NGA,8,7,-4.857142857,BN
1263366968,20250916,,4,7,2.967525196,BN
1263399839,20250916,BFA,4,7,1.57480315,BN
1263399842,20250916,BFA,4,7,1.57480315,BN
1263399844,20250916,BFA,4,7,1.57480315,BN
1263399845,20250916,BFA,4,7,1.57480315,BN
1263399847,20250916,BFA,4,7,1.57480315,BN
1263399840,20250916,BFA,4,7,1.57480315,BN
1263399848,20250916,BFA,4,7,1.57480315,BN
1263399836,20250916,BEN,4,7,1.57480315,BN
1263400960,20250916,NGA,4,7,1.57480315,BN
1263400962,20250916,NGA,4,7,1.57480315,BN
1263401208,20250916,TGO,4,7,1.57480315,BN
1263399838,20250916,BEN,4,7,1.57480315,BN
1263401209,20250916,TGO,4,7,1.57480315,BN
1265707610,20250928,,7,7,-1.098901099,BN
1265722674,20250929,BEN,7,7,1.508295626,BN
1265707543,20250928,BEN,4,7,-0.35971223,BN
1265722676,20250929,BEN,7,7,1.508295626,BN
1265722972,20250929,,7,7,0,BN
1265722675,20250929,BEN,7,7,1.508295626,BN
1265708072,20250928,NGA,4,7,-0.35971223,BN
1265790742,20250929,NGA,8,7,-6.168831169,BN
1240148505,20250425,,4,7,0.418702024,BN
1240194294,20250425,BEN,8,7,5.405405405,BN
1240215466,20250425,NGA,4,7,-6.611570248,BN
1240195668,20250425,BEN,7,7,-0.20746888,BN
1240215463,20250425,NGA,4,7,-6.611570248,BN
1258866379,20250821,,8,7,-8.196721311,BN
1228928971,20250226,,4,7,0,BN
1240901970,20250429,,7,7,2.893890675,BN
1241018905,20250430,,7,7,2.694610778,BN
1257084989,20250812,,4,7,2.253521127,BN
1257098831,20250812,RWA,4,7,2.987484861,BN
1234125405,20250325,,4,7,1,BN
1234197638,20250325,BEN,8,7,-2.008032129,BN
1261967538,20250908,NGA,4,7,5.128205128,BN
1233596916,20250322,NGA,4,7,0.829875519,BN
1233596082,20250322,,4,7,0.829875519,BN
1278376565,20251209,,8,7,-7.282282282,BN
1278415649,20251209,FRA,7,7,-3.079416532,BN
1278484304,20251210,BEN,7,7,-1.98019802,BN
1278476038,20251210,,7,7,1.092896175,BN
1278415409,20251209,BEN,7,7,-2.710843373,BN
1278424729,20251209,BEN,7,7,-3.35483871,BN
1278425042,20251209,FRA,7,7,-3.189792663,BN
1278360073,20251209,BEN,4,7,0.847457627,BN
1278360453,20251209,,4,7,0.847457627,BN
1278363159,20251209,,8,7,-5.005213764,BN
1278363161,20251209,,8,7,-5.005213764,BN
1278376568,20251209,,8,7,-7.282282282,BN
1268817520,20251015,ESP,7,7,-0.664893617,BN
1268807838,20251015,,4,7,2.448979592,BN
1267337747,20251007,,4,7,-1.975224858,BN
1267337645,20251007,,4,7,-1.975224858,BN
1267312674,20251007,,8,7,-1.515151515,BN
1267369139,20251008,BEN,7,7,0,BN
1267369447,20251008,,8,7,0,BN
1267308312,20251007,,8,7,-0.539083558,BN
1267308313,20251007,,8,7,-0.539083558,BN
1267369446,20251008,,8,7,0,BN
1267312676,20251007,,8,7,-1.515151515,BN
1224331509,20250203,,8,7,-6.439393939,BN
1263568412,20250917,BEN,4,7,-2.642706131,BN
1263435282,20250916,AFR,8,7,1.464128843,BN
1263568313,20250917,,4,7,-2.642706131,BN
1263491895,20250916,,8,7,-6.21761658,BN
1263492075,20250916,,8,7,-6.21761658,BN
1255915164,20250805,,7,7,1.366120219,BN
1255899022,20250805,NGA,4,7,3.018867925,BN
1255876073,20250805,AFR,4,7,2.016806723,BN
1255876445,20250805,AFR,4,7,2.016806723,BN
1269760877,20251021,CHN,7,7,-1.915708812,BN
1245720700,20250523,,5,7,-3.32326284,BN
1279348577,20251215,,8,7,-2.793296089,BN
1279312832,20251215,,4,7,-0.889679715,BN
1279312860,20251215,,4,7,-0.889679715,BN
1279343219,20251215,,8,7,-11.14922813,BN
1279313030,20251215,BEN,4,7,-0.889679715,BN
1279417464,20251215,,4,7,-2.027027027,BN
1279417857,20251215,NGA,4,7,-2.027027027,BN
1279416122,20251215,BEN,8,7,-3.686635945,BN
1279358076,20251215,,8,7,-4.74168436,BN
1269363845,20251018,,8,7,-1.38121547,BN
1239205624,20250421,,7,7,4.784688995,BN
1249323682,20250612,BEN,8,7,3.070175439,BN
1249221541,20250612,BEN,4,7,-3.298350825,BN
1249221640,20250612,CIV,4,7,-3.298350825,BN
1267414740,20251008,BEN,4,7,3.65630713,BN
1267415162,20251008,,4,7,3.65630713,BN
1267415243,20251008,WAF,4,7,3.65630713,BN
1267415244,20251008,WAF,4,7,3.65630713,BN
1264907976,20250924,AFR,8,7,-0.770712909,BN
1261176091,20250903,BEN,5,7,-1.92926045,BN
1261176399,20250903,,4,7,-1.92926045,BN
1252301301,20250716,NGA,7,7,3.244837758,BN
1252252733,20250716,,4,7,-4.311590177,BN
1252252141,20250716,,4,7,-4.311590177,BN
1252386665,20250716,CIV,8,7,-7.727272727,BN
1252334460,20250716,BEN,4,7,-0.632911392,BN
1252334807,20250716,,4,7,-0.632911392,BN
1272076544,20251102,AFR,4,7,7.444168734,BN
1272076478,20251102,,4,7,7.444168734,BN
1258238409,20250818,,8,7,4.371584699,BN
1258224349,20250818,,8,7,-2.049180328,BN
1231269150,20250310,BEN,7,7,3.276539974,BN
1231856333,20250313,BEN,7,7,-1.619121049,BN
1272325856,20251104,,8,7,-6.648199446,BN
1251313935,20250710,,8,7,0.736850676,BN
1251322439,20250710,,4,7,-4.456545899,BN
1251321869,20250710,,4,7,-4.456545899,BN
1251297870,20250710,AFR,8,7,1.442307692,BN
1271182523,20251028,,8,7,-8.577405858,BN
1271241115,20251029,,8,7,-2.754237288,BN
1271241138,20251029,,8,7,-2.754237288,BN
1272358653,20251104,BEN,8,7,-6.332497911,BN
1272367402,20251104,BEN,8,7,-4.663212435,BN
1271503943,20251030,NGA,8,7,-6.630824373,BN
1271503944,20251030,NGA,8,7,-6.630824373,BN
1271498804,20251030,,4,7,-0.232018561,BN
1271521987,20251030,BEN,4,7,-3.395061728,BN
1271536885,20251030,,7,7,4.324324324,BN
1271566207,20251030,,4,7,-2.181208054,BN
1271536886,20251030,,7,7,4.324324324,BN
1271498491,20251030,,4,7,-0.232018561,BN
1271521856,20251030,,4,7,-3.395061728,BN
1271565798,20251030,,4,7,-2.181208054,BN
1271498580,20251030,BEN,4,7,-0.232018561,BN
1271498812,20251030,,4,7,-0.232018561,BN
1270285863,20251023,,7,7,-0.079113924,BN
1270234725,20251023,,8,7,-5.882352941,BN
1272508089,20251105,,8,7,-10.67615658,BN
1272548001,20251105,BEN,8,7,-7.692307692,BN
1264499352,20250922,,7,7,-0.573065903,BN
1264494443,20250922,,7,7,3.351955307,BN
1249127108,20250611,,4,7,-4.556962025,BN
1249126491,20250611,,4,7,-4.556962025,BN
1249035553,20250611,,8,7,-11.36363636,BN
1279932740,20251217,,4,7,-1.956947162,BN
1279892698,20251218,BEN,4,7,3.417533432,BN
1279932735,20251217,,4,7,-1.956947162,BN
1279892567,20251218,,4,7,3.417533432,BN
1279910589,20251218,BFA,8,7,-1.794871795,BN
1279923630,20251218,,7,7,-2.739726027,BN
1279912777,20251218,BFA,8,7,-1.438848921,BN
1235376024,20250331,AFR,4,7,2.947598253,BN
1235383026,20250331,,4,7,3.95256917,BN
1235382314,20250331,,4,7,3.95256917,BN
1235376026,20250331,AFR,4,7,2.947598253,BN
1235376066,20250331,BEN,4,7,2.947598253,BN
1235382388,20250331,BEN,4,7,3.95256917,BN
1235383029,20250331,,4,7,3.95256917,BN
1235489855,20250401,,3,7,0.980392157,BN
1268463179,20251014,,7,7,4.081632653,BN
1268472819,20251014,AFR,8,7,2.658486708,BN
1277417294,20251203,NGA,7,7,2.294455067,BN
1277540524,20251204,,7,7,2.152641879,BN
1277431015,20251203,BEN,7,7,0.333889816,BN
1222950352,20250127,BEN,8,7,-2.7100271,BN
1226746794,20250215,BEN,4,7,-5.309734513,BN
1226759415,20250215,BEN,4,7,-3.416149068,BN
1226759707,20250215,,4,7,-3.416149068,BN
1226746660,20250215,,4,7,-5.309734513,BN
1226746798,20250215,BEN,4,7,-4.794520548,BN
1226747259,20250215,,4,7,-4.794520548,BN
1226718988,20250215,,8,7,-3.79403794,BN
1221889599,20250121,,8,7,1.476793249,BN
1253763616,20250724,,8,7,-6.666666667,BN
1253775503,20250724,,7,7,-2.58780037,BN
1253774510,20250724,AFR,7,7,-2.58780037,BN
1253774941,20250724,FRA,7,7,-2.58780037,BN
1281667640,20251231,BEN,7,7.4,-3.197057278,BN
1281696726,20251231,BEN,7,7.4,-2.564102564,BN
1225529720,20250209,,7,7.4,-5.309734513,BN
1225530135,20250209,,7,7.4,-5.309734513,BN
1239013437,20250420,,7,7.4,-5.627705628,BN
1239013459,20250420,,7,7.4,-5.627705628,BN
1239013447,20250420,,7,7.4,-5.627705628,BN
1239013465,20250420,,7,7.4,-5.627705628,BN
1218370443,20250101,,7,7.4,-0.59435364,BN
1228671641,20250225,,7,7.4,0,BN
1225563490,20250210,,7,7.4,-4.75161987,BN
1225563494,20250210,,7,7.4,-4.75161987,BN
1231022407,20250309,,7,7.4,4.518072289,BN
1231022408,20250309,,7,7.4,4.518072289,BN
1225388474,20250208,,7,7.4,3.783783784,BN
1225388382,20250208,BEN,7,7.4,3.783783784,BN
1225388489,20250208,,7,7.4,3.783783784,BN
1225388496,20250208,,7,7.4,3.783783784,BN
1225390458,20250208,,7,7.4,3.225806452,BN
1225390460,20250208,,7,7.4,3.225806452,BN
1242951883,20250510,,7,7.4,0.985221675,BN
1280564779,20251222,,7,7.4,3.647416413,BN
1280552509,20251222,,7,7.4,-5.952380952,BN
1255450132,20250802,BEN,7,7.4,0.524344569,BN
1221372324,20250118,,7,7.4,2.623906706,BN
1236268934,20250405,GHA,7,7.4,3.492063492,BN
1236311000,20250405,AFR,7,7.4,1.481481481,BN
1236250731,20250405,,7,7.4,-1.307189542,BN
1236268597,20250405,,7,7.4,3.492063492,BN
1224015894,20250201,,7,7.4,-7.157464213,BN
1224060558,20250201,NGA,7,7.4,-4.852320675,BN
1219751632,20250109,,6,7.4,-8.053691275,BN
1255561946,20250803,,7,7.4,2.054794521,BN
1255562079,20250803,,7,7.4,2.054794521,BN
1255562111,20250803,NGA,7,7.4,2.054794521,BN
1255562084,20250803,,7,7.4,2.054794521,BN
1255562085,20250803,,7,7.4,2.054794521,BN
1225163977,20250207,NGA,7,7.4,-0.729166667,BN
1225163979,20250207,NGA,7,7.4,-0.729166667,BN
1271122118,20251028,,7,7.4,-1.066098081,BN
1271121774,20251028,,7,7.4,-1.066098081,BN
1271121834,20251028,,7,7.4,-1.066098081,BN
1280377555,20251221,WAF,7,7.4,-0.827205882,BN
1225359540,20250208,,7,7.4,1.597444089,BN
1225359541,20250208,,7,7.4,1.597444089,BN
1267841249,20251010,BEN,7,7.4,6.593406593,BN
1278218391,20251208,,6,7.4,-1.984126984,BN
1278104439,20251208,,7,7.4,-4.739776952,BN
1278100378,20251207,,7,7.4,-4.60704607,BN
1237635470,20250412,,7,7.4,1.659751037,BN
1271762287,20251031,BEN,7,7.4,7.762557078,BN
1271762568,20251031,,7,7.4,7.762557078,BN
1271762251,20251031,AFR,7,7.4,7.762557078,BN
1271762289,20251031,BEN,7,7.4,7.762557078,BN
1245310105,20250522,,7,7.4,-2.391304348,BN
1273176954,20251108,,7,7.4,5.119047619,BN
1273178752,20251108,,7,7.4,-6.630051,BN
1273216141,20251109,,7,7.4,-2.409638554,BN
1246585502,20250528,,7,7.4,-0.196463654,BN
1247009185,20250530,,7,7.4,5.649717514,BN
1246994046,20250530,,7,7.4,-5.357142857,BN
1276613670,20251128,EUR,7,7.4,-2.117647059,BN
1273461765,20251110,NGA,7,7.4,-3.717472119,BN
1273418790,20251110,BEN,7,7.4,3.571428571,BN
1273418791,20251110,BEN,7,7.4,3.571428571,BN
1230922422,20250308,BEN,7,7.4,4.115226337,BN
1238850587,20250419,SEN,7,7.4,0.429184549,BN
1238850588,20250419,SEN,7,7.4,0.429184549,BN
1238892026,20250419,,7,7.4,-6.711409396,BN
1228279624,20250223,,7,7.4,-7.164179104,BN
1228271713,20250223,,7,7.4,-7.630522088,BN
1228272151,20250223,NGA,7,7.4,-7.630522088,BN
1260428476,20250830,,7,7.4,-6.501547988,BN
1220044335,20250111,BEN,6,7.4,-3.054581873,BN
1220044588,20250111,EUR,7,7.4,-3.054581873,BN
1220044589,20250111,EUR,7,7.4,-3.054581873,BN
1265987731,20250930,,7,7.4,2.083333333,BN
1218752541,20250103,,7,7.4,-9.41011236,BN
1236512645,20250407,BEN,7,7.4,2.108036891,BN
1278040233,20251207,,6,7.4,-1.80878553,BN
1278068337,20251207,,7,7.4,-1.501501502,BN
1278068571,20251207,,7,7.4,-3.907203907,BN
1278031173,20251207,BEN,7,7.4,-6.069802731,BN
1270767493,20251026,,7,7.4,-9.523809524,BN
1260717231,20250901,AFR,7,7.4,0.331125828,BN
1218689380,20250103,BEN,7,7.4,-7.024793388,BN
1218689381,20250103,BEN,7,7.4,-7.024793388,BN
1218640208,20250103,,7,7.4,-1.851851852,BN
1281153315,20251227,NGA,7,7.4,-2.658788774,BN
1250342070,20250705,,7,7.4,-7.322175732,BN
1281326576,20251229,WAF,7,7.4,-0.855513308,BN
1248535144,20250608,BEN,6,7.4,3.214285714,BN
1248535445,20250608,,6,7.4,3.214285714,BN
1248535585,20250608,,6,7.4,3.214285714,BN
1248535588,20250608,,6,7.4,3.214285714,BN
1236355553,20250405,,7,7.4,-9.278350515,BN
1261430488,20250905,,7,7.4,2.803738318,BN
1256517459,20250808,,7,7.4,-5.769230769,BN
1256445027,20250808,EUR,7,7.4,4.802259887,BN
1235006922,20250329,,7,7.4,-0.047214353,BN
1229695289,20250223,,6,7.4,-6.763285024,BN
1229695288,20250223,,6,7.4,-6.763285024,BN
1280280057,20251220,,7,7.4,-11.49825784,BN
1232143352,20250314,,7,7.4,-4.672897196,BN
1227080597,20250217,BEN,6,7.4,-4.316546763,BN
1227094567,20250217,BEN,6,7.4,-5.211726384,BN
1227145359,20250218,,6,7.4,-9.090909091,BN
1227007347,20250217,,7,7.4,6.666666667,BN
1227080600,20250217,BEN,6,7.4,-4.316546763,BN
1226994777,20250217,,6,7.4,-10.63829787,BN
1227094568,20250217,BEN,6,7.4,-5.211726384,BN
1229866170,20250303,,7,7.4,-6.504065041,BN
1279107495,20251213,NGA,7,7.4,-0.420007637,BN
1279107035,20251213,BEN,7,7.4,-0.420007637,BN
1265674957,20250928,,7,7.4,0.217391304,BN
1244313548,20250516,CHE,7,7.4,1.111111111,BN
1244251257,20250516,,7,7.4,2.02247191,BN
1244257232,20250516,AFR,7,7.4,3.225806452,BN
1247578101,20250603,FRA,6,7.4,-1.473345834,BN
1264747135,20250923,BEN,7,7.4,2.96875,BN
1219290778,20250107,,7,7.4,0.644329897,BN
1228879146,20250226,BEN,7,7.4,4.666666667,BN
1276833644,20251130,,7,7.4,-3.174603175,BN
1240858429,20250429,,7,7.4,-4.712041885,BN
1240882098,20250429,FRA,7,7.4,3.529411765,BN
1246769522,20250529,,7,7.4,5.649717514,BN
1241443900,20250502,,7,7.4,8.333333333,BN
1241353919,20250502,BEN,7,7.4,1.796407186,BN
1271880410,20251101,,7,7.4,5.821917808,BN
1271880451,20251101,,7,7.4,5.821917808,BN
1266341638,20251002,NGA,7,7.4,4.607329843,BN
1266341626,20251002,NGA,7,7.4,4.607329843,BN
1244673817,20250519,BEN,6,7.4,0.755667506,BN
1244673714,20250519,,6,7.4,0.755667506,BN
1221202622,20250117,,7,7.4,0.609756098,BN
1281461275,20251230,,7,7.4,-3.943377149,BN
1230566436,20250306,,7,7.4,0.340136054,BN
1253677236,20250723,,7,7.4,-13.25966851,BN
1261702960,20250906,,7,7.4,-0.746268657,BN
1261704783,20250906,,7,7.4,-2.339181287,BN
1261706135,20250906,,7,7.4,-2.51572327,BN
